Operation,Part Number,Description,Reference,Board,Skip,Comparacion
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R8,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R8,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R16,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R16,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R16,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R16,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R16,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R16,6.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R17,1.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R17,2.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R17,3.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R17,4.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R17,5.0,No,En ambos archivos
20.0,114-32151-B6,RES 10K OHM 1/10W 5% 0603 SMD,R17,6.0,No,En ambos archivos
20.0,114-32144-B4,RES 20.5K OHM 1/10W 1% 0603 SMD,R18,1.0,No,En ambos archivos
20.0,114-32144-B4,RES 20.5K OHM 1/10W 1% 0603 SMD,R18,2.0,No,En ambos archivos
20.0,114-32144-B4,RES 20.5K OHM 1/10W 1% 0603 SMD,R18,3.0,No,En ambos archivos
20.0,114-32144-B4,RES 20.5K OHM 1/10W 1% 0603 SMD,R18,4.0,No,En ambos archivos
20.0,114-32144-B4,RES 20.5K OHM 1/10W 1% 0603 SMD,R18,5.0,No,En ambos archivos
20.0,114-32144-B4,RES 20.5K OHM 1/10W 1% 0603 SMD,R18,6.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R13,1.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R13,2.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R13,3.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R13,4.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R13,5.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R13,6.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R29,1.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R29,2.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R29,3.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R29,4.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R29,5.0,No,En ambos archivos
20.0,114-32143-B4,RES 196K OHM 1/10W 1% 0603 SMD,R29,6.0,No,En ambos archivos
20.0,114-32142-B4,RES 46.4K OHM 1/10W 1% 0603,R9,1.0,No,En ambos archivos
20.0,114-32142-B4,RES 46.4K OHM 1/10W 1% 0603,R9,2.0,No,En ambos archivos
20.0,114-32142-B4,RES 46.4K OHM 1/10W 1% 0603,R9,3.0,No,En ambos archivos
20.0,114-32142-B4,RES 46.4K OHM 1/10W 1% 0603,R9,4.0,No,En ambos archivos
20.0,114-32142-B4,RES 46.4K OHM 1/10W 1% 0603,R9,5.0,No,En ambos archivos
20.0,114-32142-B4,RES 46.4K OHM 1/10W 1% 0603,R9,6.0,No,En ambos archivos
20.0,114-32133-A6,RES 39K OHM 1/16W 5% 0402 SMD,R28,1.0,No,En ambos archivos
20.0,114-32133-A6,RES 39K OHM 1/16W 5% 0402 SMD,R28,2.0,No,En ambos archivos
20.0,114-32133-A6,RES 39K OHM 1/16W 5% 0402 SMD,R28,3.0,No,En ambos archivos
20.0,114-32133-A6,RES 39K OHM 1/16W 5% 0402 SMD,R28,4.0,No,En ambos archivos
20.0,114-32133-A6,RES 39K OHM 1/16W 5% 0402 SMD,R28,5.0,No,En ambos archivos
20.0,114-32133-A6,RES 39K OHM 1/16W 5% 0402 SMD,R28,6.0,No,En ambos archivos
20.0,114-32132-A6,RES 56K OHM 1/16W 5% 0402,R20,1.0,No,En ambos archivos
20.0,114-32132-A6,RES 56K OHM 1/16W 5% 0402,R20,2.0,No,En ambos archivos
20.0,114-32132-A6,RES 56K OHM 1/16W 5% 0402,R20,3.0,No,En ambos archivos
20.0,114-32132-A6,RES 56K OHM 1/16W 5% 0402,R20,4.0,No,En ambos archivos
20.0,114-32132-A6,RES 56K OHM 1/16W 5% 0402,R20,5.0,No,En ambos archivos
20.0,114-32132-A6,RES 56K OHM 1/16W 5% 0402,R20,6.0,No,En ambos archivos
20.0,114-32130-A6,RES SMD 820 OHM 5% 1/16W 0402,R14,1.0,No,En ambos archivos
20.0,114-32130-A6,RES SMD 820 OHM 5% 1/16W 0402,R14,2.0,No,En ambos archivos
20.0,114-32130-A6,RES SMD 820 OHM 5% 1/16W 0402,R14,3.0,No,En ambos archivos
20.0,114-32130-A6,RES SMD 820 OHM 5% 1/16W 0402,R14,4.0,No,En ambos archivos
20.0,114-32130-A6,RES SMD 820 OHM 5% 1/16W 0402,R14,5.0,No,En ambos archivos
20.0,114-32130-A6,RES SMD 820 OHM 5% 1/16W 0402,R14,6.0,No,En ambos archivos
20.0,114-32126-A4,RES 1.00M OHM 1/16W 1% 0402 SMD,R26,1.0,No,En ambos archivos
20.0,114-32126-A4,RES 1.00M OHM 1/16W 1% 0402 SMD,R26,2.0,No,En ambos archivos
20.0,114-32126-A4,RES 1.00M OHM 1/16W 1% 0402 SMD,R26,3.0,No,En ambos archivos
20.0,114-32126-A4,RES 1.00M OHM 1/16W 1% 0402 SMD,R26,4.0,No,En ambos archivos
20.0,114-32126-A4,RES 1.00M OHM 1/16W 1% 0402 SMD,R26,5.0,No,En ambos archivos
20.0,114-32126-A4,RES 1.00M OHM 1/16W 1% 0402 SMD,R26,6.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R10,1.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R10,2.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R10,3.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R10,4.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R10,5.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R10,6.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R11,1.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R11,2.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R11,3.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R11,4.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R11,5.0,No,En ambos archivos
20.0,114-32116-24,RES 1.00K OHM 1/8W 1% SMD 0603,R11,6.0,No,En ambos archivos
20.0,114-32115-16,RES 910K 1/5W 5% 50V 0603,R22,1.0,No,En ambos archivos
20.0,114-32115-16,RES 910K 1/5W 5% 50V 0603,R22,2.0,No,En ambos archivos
20.0,114-32115-16,RES 910K 1/5W 5% 50V 0603,R22,3.0,No,En ambos archivos
20.0,114-32115-16,RES 910K 1/5W 5% 50V 0603,R22,4.0,No,En ambos archivos
20.0,114-32115-16,RES 910K 1/5W 5% 50V 0603,R22,5.0,No,En ambos archivos
20.0,114-32115-16,RES 910K 1/5W 5% 50V 0603,R22,6.0,No,En ambos archivos
20.0,114-2003-C4,RES 200K 1/16W 1% 50V 0402              ,R19,1.0,No,En ambos archivos
20.0,114-2003-C4,RES 200K 1/16W 1% 50V 0402              ,R19,2.0,No,En ambos archivos
20.0,114-2003-C4,RES 200K 1/16W 1% 50V 0402              ,R19,3.0,No,En ambos archivos
20.0,114-2003-C4,RES 200K 1/16W 1% 50V 0402              ,R19,4.0,No,En ambos archivos
20.0,114-2003-C4,RES 200K 1/16W 1% 50V 0402              ,R19,5.0,No,En ambos archivos
20.0,114-2003-C4,RES 200K 1/16W 1% 50V 0402              ,R19,6.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C39,1.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C39,2.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C39,3.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C39,4.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C39,5.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C39,6.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C41,1.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C41,2.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C41,3.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C41,4.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C41,5.0,No,En ambos archivos
20.0,106-32112-00,CAP CER 4.7UF 100V 20% X7S 1210,C41,6.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C37,1.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C37,2.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C37,3.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C37,4.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C37,5.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C37,6.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C40,1.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C40,2.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C40,3.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C40,4.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C40,5.0,No,En ambos archivos
20.0,106-32111-00,CAP CER 100NF 100V 10% X7S 0603,C40,6.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C35,1.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C35,2.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C35,3.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C35,4.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C35,5.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C35,6.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C43,1.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C43,2.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C43,3.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C43,4.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C43,5.0,No,En ambos archivos
20.0,106-32110-00,CAP CER 0.022UF 25V 10% X7R 0402,C43,6.0,No,En ambos archivos
20.0,106-32109-00,CAP CER 0.47UF 16V Y5V 0402,C29,1.0,No,En ambos archivos
20.0,106-32109-00,CAP CER 0.47UF 16V Y5V 0402,C29,2.0,No,En ambos archivos
20.0,106-32109-00,CAP CER 0.47UF 16V Y5V 0402,C29,3.0,No,En ambos archivos
20.0,106-32109-00,CAP CER 0.47UF 16V Y5V 0402,C29,4.0,No,En ambos archivos
20.0,106-32109-00,CAP CER 0.47UF 16V Y5V 0402,C29,5.0,No,En ambos archivos
20.0,106-32109-00,CAP CER 0.47UF 16V Y5V 0402,C29,6.0,No,En ambos archivos
20.0,106-32108-00,CAP CER 15PF 50V 5% NP0 0603,C22,1.0,No,En ambos archivos
20.0,106-32108-00,CAP CER 15PF 50V 5% NP0 0603,C22,2.0,No,En ambos archivos
20.0,106-32108-00,CAP CER 15PF 50V 5% NP0 0603,C22,3.0,No,En ambos archivos
20.0,106-32108-00,CAP CER 15PF 50V 5% NP0 0603,C22,4.0,No,En ambos archivos
20.0,106-32108-00,CAP CER 15PF 50V 5% NP0 0603,C22,5.0,No,En ambos archivos
20.0,106-32108-00,CAP CER 15PF 50V 5% NP0 0603,C22,6.0,No,En ambos archivos
20.0,106-32107-00,CAP CER 2200PF 50V 10% X7R 0603,C21,1.0,No,En ambos archivos
20.0,106-32107-00,CAP CER 2200PF 50V 10% X7R 0603,C21,2.0,No,En ambos archivos
20.0,106-32107-00,CAP CER 2200PF 50V 10% X7R 0603,C21,3.0,No,En ambos archivos
20.0,106-32107-00,CAP CER 2200PF 50V 10% X7R 0603,C21,4.0,No,En ambos archivos
20.0,106-32107-00,CAP CER 2200PF 50V 10% X7R 0603,C21,5.0,No,En ambos archivos
20.0,106-32107-00,CAP CER 2200PF 50V 10% X7R 0603,C21,6.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C8,1.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C8,2.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C8,3.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C8,4.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C8,5.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C8,6.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C9,1.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C9,2.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C9,3.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C9,4.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C9,5.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C9,6.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C12,1.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C12,2.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C12,3.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C12,4.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C12,5.0,No,En ambos archivos
20.0,106-32105-00,CAP CER 10000PF 16V 10% X7R 0402,C12,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C1,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C1,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C1,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C1,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C1,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C1,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C2,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C2,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C2,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C2,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C2,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C2,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C3,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C3,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C3,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C3,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C3,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C3,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C4,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C4,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C4,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C4,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C4,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C4,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C5,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C5,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C5,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C5,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C5,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C5,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C6,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C6,2.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C6,3.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C6,4.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C6,5.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C6,6.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C7,1.0,No,En ambos archivos
20.0,106-32104-00,CAP CER 0.1UF 10V 10% X5R 0402,C7,2.0,No,En ambos archivos
